C1-M	C1-J	P1	C2-M	C2-J	P2	C3-M	C3-J	C3	C4-M	C4-J	P4	C4-M	C4-J	P4	C5-M	C5-J	P5	C6-M	C6-J	P6	C7-M	C7-J	P7	C8-M	C8-J	P8	C9-M	C9-J	P9	C10-M	C10-J	P10	Pin	Pout
0.000	19.144	19.639	1.867	16.374	13.890	18.320	6.745	16.472	30.461	3.806	4.183	0.375	9.491
0.000	19.221	19.513	1.957	16.726	13.728	18.213	6.752	16.240	30.164	3.801	4.354	0.346	9.447
0.000	19.201	19.587	1.857	16.482	13.768	18.395	6.706	16.491	30.321	3.806	4.249	0.403	9.510
0.000	19.121	19.585	1.575	16.596	13.807	18.033	6.788	16.266	30.396	3.769	4.261	0.295	9.426
0.000	19.120	19.597	1.762	16.801	13.706	18.358	6.757	16.319	30.261	3.804	4.361	0.446	9.502
0.000	19.138	19.562	1.811	16.492	13.869	18.333	6.704	16.550	30.175	3.788	4.233	0.563	9.478
0.000	19.151	19.547	2.027	16.751	13.740	18.315	6.767	16.236	30.562	3.832	4.326	0.349	9.507
0.000	19.134	19.594	1.899	16.499	13.752	18.107	6.717	16.360	30.111	3.780	4.224	0.469	9.436
0.000	19.082	19.597	1.919	16.575	13.820	18.333	6.771	16.433	30.486	3.831	4.231	0.445	9.516
0.000	19.171	19.566	1.666	16.764	13.700	18.222	6.746	16.309	30.062	3.774	4.389	0.440	9.472
0.000	19.132	19.562	1.824	16.400	13.894	18.272	6.738	16.513	30.450	3.828	4.277	0.431	9.463
0.000	19.144	19.567	1.853	16.688	13.774	18.332	6.683	16.197	30.167	3.798	4.297	0.346	9.501
0.000	19.092	19.583	1.928	16.495	13.753	18.248	6.740	16.419	30.240	3.804	4.210	0.811	9.495
0.000	19.135	19.607	1.720	16.547	13.836	18.151	6.763	16.416	30.234	3.810	4.268	0.233	9.419
0.000	19.152	19.536	1.828	16.755	13.669	18.382	6.736	16.249	30.338	3.806	4.387	0.424	9.513
0.000	19.113	19.595	1.587	16.397	13.912	18.246	6.691	16.480	30.268	3.744	4.193	0.456	9.482
0.000	19.112	19.565	1.876	16.689	13.754	18.142	6.730	16.300	30.154	3.809	4.346	0.547	9.422
0.000	19.107	19.595	1.717	16.537	13.754	18.361	6.688	16.381	30.169	3.804	4.300	0.455	9.504
0.000	19.052	19.576	1.774	16.575	13.820	18.290	6.744	16.293	30.518	3.724	4.243	0.408	9.466
0.000	19.066	19.567	1.979	16.812	13.608	18.353	6.734	16.347	29.990	3.828	4.293	0.442	9.483
0.000	19.032	19.590	1.892	16.415	13.845	18.155	6.773	16.442	30.242	3.787	4.270	0.504	9.474
0.000	19.069	19.562	1.647	16.720	13.710	18.278	6.709	16.211	30.282	3.763	4.314	0.191	9.491
0.000	19.054	19.565	1.486	16.532	13.757	18.295	6.707	16.417	30.119	3.777	4.271	0.536	9.480
0.000	19.024	19.585	1.961	16.591	13.808	18.326	6.670	16.339	30.442	3.811	4.282	0.325	9.507
0.000	19.070	19.556	1.854	16.831	13.627	18.205	6.703	16.312	30.076	3.779	4.388	0.584	9.457
0.000	19.050	19.601	1.936	16.444	13.861	18.237	6.713	16.538	30.402	3.831	4.235	0.415	9.488
0.000	19.035	19.558	1.784	16.693	13.709	18.349	6.747	16.173	30.223	3.775	4.319	0.290	9.477
0.000	19.021	19.527	1.648	16.507	13.748	18.263	6.730	16.428	30.060	3.799	4.234	0.618	9.483
0.000	18.988	19.535	1.794	16.553	13.802	18.467	6.732	16.413	30.062	3.791	4.281	0.335	9.462
0.000	19.036	19.511	1.830	16.790	13.668	18.338	6.667	16.275	30.138	3.816	4.435	0.402	9.503
0.000	18.883	19.584	1.849	16.449	13.852	18.117	6.735	16.437	29.888	3.787	4.213	0.512	9.419
0.000	18.923	19.588	1.891	16.694	13.685	18.259	6.711	16.268	30.105	3.823	4.292	0.612	9.494
0.000	18.933	19.585	1.658	16.584	13.711	18.263	6.735	16.393	29.827	3.791	4.294	0.477	9.455
0.000	18.870	19.604	1.691	16.517	13.807	18.210	6.721	16.374	30.219	3.813	4.287	0.309	9.463
0.000	18.906	19.553	1.680	16.769	13.676	18.273	6.678	16.235	29.853	3.778	4.320	0.408	9.478
0.000	18.933	19.589	1.797	16.431	13.880	18.265	6.679	16.529	30.065	3.811	4.261	0.619	9.472
0.000	18.981	19.561	1.960	16.679	13.736	18.203	6.743	16.258	29.812	3.819	4.363	0.217	9.444
0.000	18.959	19.595	1.780	16.560	13.773	18.312	6.731	16.379	30.092	3.788	4.256	0.623	9.493
0.000	18.932	19.583	1.750	16.488	13.844	18.321	6.733	16.364	30.096	3.786	4.226	0.243	9.471
0.000	18.992	19.560	1.720	16.772	13.701	18.162	6.680	16.366	29.812	3.804	4.405	0.517	9.444
0.000	18.982	19.596	1.875	16.377	13.909	18.317	6.722	16.451	30.004	3.793	4.242	0.307	9.497
0.000	18.976	19.575	1.628	16.686	13.709	18.336	6.671	16.182	30.202	3.763	4.335	0.302	9.474
0.000	18.941	19.565	1.950	16.593	13.745	18.329	6.748	16.434	29.667	3.826	4.263	0.434	9.476
0.000	18.958	19.582	1.840	16.530	13.764	18.370	6.698	16.422	30.144	3.775	4.263	0.507	9.478
0.000	19.024	19.573	1.896	16.799	13.648	18.155	6.711	16.254	29.907	3.781	4.354	0.242	9.471
0.000	18.945	19.581	1.548	16.406	13.861	18.235	6.723	16.504	29.972	3.768	4.234	0.435	9.467
0.000	18.934	19.555	1.832	16.695	13.719	18.360	6.651	16.245	29.879	3.801	4.257	0.276	9.512
0.000	18.989	19.551	1.920	16.590	13.767	18.359	6.725	16.387	29.882	3.751	4.330	0.560	9.482
0.000	18.993	19.601	1.958	16.536	13.795	18.242	6.691	16.444	30.053	3.824	4.283	0.071	9.483
0.000	18.986	19.551	1.755	16.778	13.706	18.311	6.744	16.239	29.834	3.761	4.320	0.480	9.497
0.000	18.924	19.601	1.909	16.386	13.883	18.369	6.712	16.471	29.965	3.791	4.194	0.555	9.494
0.000	18.982	19.531	1.648	16.654	13.786	18.300	6.730	16.244	29.929	3.763	4.346	0.264	9.478
0.000	19.012	19.587	2.103	16.529	13.795	18.277	6.677	16.369	30.019	3.825	4.270	0.354	9.504
0.000	18.965	19.607	1.694	16.503	13.847	18.261	6.695	16.386	29.945	3.763	4.231	0.308	9.447
0.000	18.949	19.577	1.753	16.781	13.714	18.366	6.725	16.354	29.977	3.815	4.406	0.478	9.509
0.000	18.962	19.576	1.935	16.421	13.833	18.375	6.731	16.459	29.976	3.783	4.279	0.469	9.472
0.000	18.998	19.547	2.009	16.663	13.774	18.103	6.687	16.227	30.102	3.827	4.299	0.397	9.479
0.000	18.992	19.602	1.739	16.596	13.748	18.190	6.711	16.363	29.817	3.786	4.244	0.489	9.443
0.000	18.911	19.585	1.612	16.505	13.844	18.379	6.681	16.482	30.278	3.774	4.276	0.490	9.504
0.000	19.012	19.557	1.928	16.828	13.693	18.245	6.685	16.286	29.781	3.804	4.387	0.303	9.438
0.000	19.046	19.545	1.995	16.405	13.849	18.385	6.721	16.437	30.332	3.837	4.252	0.543	9.495
0.000	19.063	19.585	1.903	16.686	13.746	18.108	6.722	16.196	30.206	3.791	4.298	0.319	9.459
0.000	19.010	19.545	1.784	16.605	13.741	18.258	6.742	16.469	30.099	3.798	4.278	0.800	9.456
0.000	19.011	19.600	1.855	16.466	13.883	18.331	6.745	16.376	30.197	3.802	4.251	0.254	9.464
0.000	19.118	19.524	1.983	16.752	13.701	18.317	6.690	16.222	30.101	3.801	4.348	0.469	9.491
0.000	19.028	19.605	1.921	16.394	13.856	18.168	6.688	16.515	29.822	3.789	4.180	0.459	9.459
0.000	18.952	19.562	1.880	16.687	13.720	18.355	6.722	16.232	30.244	3.823	4.330	0.424	9.475
0.000	18.950	19.587	1.952	16.564	13.721	18.430	6.759	16.328	30.105	3.773	4.326	0.316	9.495
0.000	18.979	19.570	1.909	16.505	13.819	18.106	6.749	16.451	30.362	3.791	4.221	0.456	9.446
0.000	18.947	19.547	1.941	16.745	13.668	18.220	6.706	16.283	29.874	3.816	4.305	0.410	9.480
0.000	18.881	19.607	1.910	16.423	13.819	18.277	6.645	16.445	30.064	3.765	4.291	0.531	9.478
0.000	18.872	19.564	1.923	16.699	13.719	18.454	6.758	16.227	30.121	3.811	4.285	0.149	9.513
0.000	19.008	19.568	2.078	16.630	13.669	18.348	6.714	16.367	30.059	3.788	4.267	0.483	9.501
0.000	18.936	19.561	2.143	16.510	13.799	18.256	6.715	16.491	30.207	3.824	4.268	0.266	9.476
0.000	18.983	19.598	1.769	16.767	13.648	18.254	6.745	16.301	30.133	3.759	4.397	0.391	9.499
0.000	18.915	19.565	1.771	16.390	13.845	18.354	6.760	16.421	30.256	3.801	4.204	0.474	9.502
0.000	19.014	19.569	2.006	16.636	13.755	18.281	6.718	16.262	30.278	3.766	4.291	0.325	9.475
0.000	19.022	19.528	1.963	16.622	13.693	18.425	6.706	16.418	30.196	3.828	4.291	0.553	9.521
0.000	19.008	19.641	1.629	16.475	13.825	18.230	6.757	16.409	30.448	3.758	4.266	0.221	9.461
0.000	19.024	19.540	1.865	16.723	13.677	18.309	6.769	16.287	30.163	3.821	4.379	0.343	9.469
0.000	19.048	19.582	1.810	16.391	13.844	18.141	6.748	16.422	30.121	3.782	4.224	0.510	9.456
0.000	19.061	19.534	1.835	16.631	13.725	18.384	6.692	16.239	30.508	3.798	4.316	0.533	9.499
0.000	19.033	19.596	1.795	16.657	13.703	18.076	6.672	16.367	30.036	3.805	4.310	0.365	9.384
0.000	19.013	19.608	1.877	16.477	13.859	18.444	6.740	16.407	30.547	3.824	4.243	0.355	9.519
0.000	19.064	19.549	1.891	16.787	13.668	18.281	6.742	16.212	30.110	3.766	4.322	0.351	9.461
0.000	19.086	19.561	1.887	16.420	13.843	18.167	6.780	16.542	30.290	3.827	4.290	0.562	9.426
0.000	19.006	19.560	1.791	16.650	13.735	18.125	6.693	16.180	30.315	3.796	4.335	0.125	9.461
0.000	19.061	19.607	1.859	16.659	13.756	18.285	6.722	16.363	30.413	3.767	4.272	0.619	9.471
0.000	19.029	19.557	1.835	16.517	13.859	18.295	6.758	16.515	30.207	3.804	4.237	0.298	9.443
0.000	19.097	19.557	1.803	16.835	13.682	18.343	6.733	16.285	30.313	3.824	4.422	0.420	9.479
0.000	19.013	19.563	1.909	16.432	13.887	18.363	6.710	16.388	30.207	3.753	4.220	0.317	9.496
0.000	19.032	19.616	1.990	16.678	13.768	18.147	6.775	16.273	30.379	3.832	4.305	0.285	9.450
0.000	19.061	19.549	1.612	16.662	13.772	18.157	6.783	16.375	30.118	3.788	4.346	0.360	9.484
0.000	19.048	19.600	1.848	16.491	13.854	18.311	6.738	16.486	30.497	3.770	4.270	0.377	9.484
0.000	19.062	19.528	1.818	16.795	13.740	18.387	6.714	16.230	30.101	3.814	4.349	0.250	9.497
0.000	19.049	19.628	1.957	16.480	13.849	18.269	6.740	16.425	30.263	3.782	4.220	0.436	9.495
0.000	19.108	19.548	1.814	16.705	13.754	18.331	6.739	16.255	30.124	3.802	4.272	0.314	9.488
0.000	19.106	19.579	1.695	16.734	13.731	18.263	6.740	16.359	30.212	3.774	4.372	0.366	9.496
0.000	19.091	19.562	1.822	16.501	13.840	18.323	6.790	16.419	30.268	3.809	4.285	0.173	9.501
0.000	19.121	19.553	1.748	16.781	13.728	18.067	6.646	16.294	30.048	3.742	4.330	0.370	9.462
0.000	19.154	19.593	1.904	16.455	13.822	18.349	6.748	16.476	30.123	3.836	4.230	0.691	9.500
0.000	19.095	19.550	1.474	16.647	13.772	18.350	6.686	16.193	30.482	3.740	4.321	0.101	9.498
0.000	19.134	19.570	1.753	16.702	13.727	18.331	6.749	16.385	30.032	3.829	4.276	0.430	9.492
0.000	19.091	19.562	1.723	16.419	13.879	18.237	6.686	16.507	30.269	3.790	4.220	0.263	9.481
0.000	19.165	19.585	1.773	16.745	13.737	18.096	6.744	16.274	30.363	3.806	4.439	0.427	9.455
0.000	19.043	19.557	1.688	16.382	13.863	18.270	6.733	16.431	30.116	3.795	4.257	0.311	9.452
0.000	19.035	19.583	1.835	16.652	13.789	18.386	6.678	16.246	30.418	3.814	4.278	0.407	9.499
0.000	19.031	19.541	1.803	16.697	13.724	18.275	6.722	16.334	30.138	3.796	4.298	0.398	9.445
0.000	19.017	19.616	1.805	16.457	13.853	18.156	6.702	16.534	30.492	3.818	4.287	0.352	9.428
0.000	18.992	19.536	1.678	16.760	13.742	18.326	6.721	16.192	30.107	3.788	4.324	0.159	9.472
0.000	18.956	19.587	1.668	16.382	13.850	18.264	6.734	16.394	30.352	3.782	4.239	0.495	9.450
0.000	19.007	19.550	1.843	16.679	13.759	18.171	6.725	16.289	30.201	3.808	4.311	0.175	9.430
0.000	19.071	19.576	1.891	16.709	13.684	18.168	6.710	16.362	30.331	3.805	4.349	0.565	9.472
0.000	19.037	19.597	1.641	16.475	13.824	18.279	6.700	16.422	30.289	3.759	4.230	0.153	9.443
0.000	19.025	19.551	1.861	16.752	13.703	18.456	6.752	16.301	30.229	3.818	4.338	0.359	9.497
0.000	19.046	19.569	1.849	16.401	13.796	18.222	6.735	16.445	30.145	3.785	4.207	0.452	9.482
0.000	19.062	19.560	1.766	16.607	13.774	18.081	6.695	16.243	30.542	3.772	4.322	0.197	9.451
0.000	19.075	19.596	1.834	16.621	13.695	18.350	6.696	16.339	30.048	3.815	4.349	0.253	9.504
0.000	18.994	19.580	1.750	16.458	13.857	18.425	6.729	16.518	30.503	3.757	4.221	0.391	9.509
0.000	19.072	19.556	2.007	16.726	13.722	18.312	6.746	16.278	30.131	3.798	4.361	0.407	9.473
0.000	19.073	19.574	1.752	16.419	13.818	18.278	6.623	16.446	30.346	3.789	4.267	0.392	9.503
0.000	19.049	19.601	1.867	16.619	13.814	18.270	6.717	16.195	30.352	3.796	4.258	0.247	9.501
0.000	19.027	19.571	1.528	16.713	13.696	18.315	6.757	16.409	30.160	3.740	4.294	0.415	9.492
0.000	19.022	19.578	1.966	16.444	13.890	18.262	6.756	16.544	30.239	3.827	4.294	0.339	9.495
0.000	19.106	19.554	1.983	16.744	13.688	18.392	6.663	16.190	30.419	3.775	4.355	0.240	9.511
0.000	19.035	19.589	1.910	16.439	13.805	18.246	6.703	16.451	30.051	3.823	4.204	0.587	9.475
0.000	18.938	19.575	1.626	16.649	13.779	18.457	6.737	16.270	30.105	3.766	4.281	0.231	9.524
0.000	18.971	19.560	1.867	16.726	13.705	18.297	6.726	16.315	29.981	3.806	4.356	0.567	9.495
0.000	19.000	19.580	1.790	16.408	13.911	18.242	6.728	16.495	30.089	3.786	4.233	0.130	9.464
0.000	18.947	19.547	2.089	16.735	13.721	18.160	6.656	16.269	30.040	3.833	4.362	0.319	9.476
0.000	18.888	19.588	1.618	16.428	13.844	18.368	6.744	16.432	30.143	3.756	4.215	0.466	9.503
0.000	18.867	19.572	1.908	16.626	13.769	18.283	6.711	16.303	30.325	3.828	4.301	0.430	9.438
0.000	19.019	19.552	1.764	16.680	13.730	18.370	6.707	16.312	29.968	3.792	4.297	0.265	9.492
0.000	18.952	19.596	1.825	16.406	13.902	18.064	6.649	16.509	30.235	3.787	4.196	0.424	9.452
0.000	18.970	19.564	1.671	16.714	13.737	18.305	6.748	16.265	29.903	3.790	4.301	0.238	9.453
0.000	18.920	19.586	1.905	16.424	13.846	18.252	6.676	16.411	30.186	3.820	4.279	0.453	9.464
0.000	18.990	19.560	1.871	16.642	13.756	18.354	6.717	16.241	30.256	3.775	4.310	0.017	9.492
0.000	19.017	19.565	2.016	16.756	13.696	18.273	6.657	16.394	30.147	3.825	4.355	0.429	9.484
0.000	18.980	19.595	1.918	16.467	13.847	18.412	6.723	16.487	30.207	3.809	4.233	0.249	9.483
0.000	19.013	19.561	1.664	16.711	13.745	18.204	6.696	16.247	30.135	3.737	4.336	0.354	9.470
0.000	19.068	19.562	1.921	16.419	13.825	18.258	6.757	16.402	29.847	3.827	4.199	0.319	9.446
0.000	19.060	19.562	1.956	16.599	13.789	18.359	6.647	16.310	30.411	3.790	4.287	0.220	9.507
0.000	19.051	19.577	1.995	16.761	13.700	18.189	6.737	16.340	30.006	3.776	4.340	0.484	9.453
0.000	18.985	19.595	1.787	16.423	13.871	18.352	6.737	16.520	30.437	3.786	4.259	0.248	9.486
0.000	19.112	19.529	1.944	16.704	13.746	18.337	6.739	16.198	30.224	3.811	4.332	0.285	9.483
0.000	19.088	19.558	1.727	16.432	13.840	18.222	6.689	16.508	30.287	3.744	4.188	0.600	9.476
0.000	19.027	19.594	1.752	16.558	13.811	18.150	6.746	16.286	30.298	3.820	4.287	0.341	9.461
0.000	19.016	19.588	1.746	16.752	13.716	18.291	6.722	16.295	30.320	3.786	4.366	0.224	9.500
0.000	19.055	19.570	2.054	16.419	13.873	18.342	6.737	16.508	30.190	3.813	4.188	0.355	9.485
0.000	19.091	19.519	1.912	16.757	13.707	18.422	6.721	16.313	30.278	3.819	4.328	0.344	9.500
0.000	19.042	19.599	1.979	16.427	13.803	18.296	6.756	16.358	30.139	3.810	4.280	0.567	9.490
0.000	18.986	19.583	1.589	16.613	13.789	18.125	6.713	16.261	30.460	3.778	4.239	0.179	9.457
0.000	19.065	19.559	1.875	16.750	13.708	18.392	6.726	16.342	29.960	3.834	4.274	0.567	9.492
0.000	19.061	19.548	1.832	16.421	13.872	18.332	6.667	16.518	30.454	3.787	4.241	0.258	9.498
0.000	19.070	19.572	1.972	16.752	13.730	18.236	6.749	16.233	30.069	3.823	4.361	0.309	9.450
0.000	19.012	19.589	2.037	16.424	13.798	18.391	6.716	16.412	30.144	3.804	4.199	0.376	9.507
0.000	19.038	19.586	1.787	16.595	13.800	18.299	6.736	16.302	30.271	3.794	4.284	0.346	9.469
0.000	19.102	19.529	1.808	16.708	13.729	18.204	6.767	16.364	30.174	3.772	4.331	0.382	9.462
0.000	19.029	19.596	1.916	16.378	13.905	18.263	6.663	16.466	30.330	3.828	4.247	0.482	9.468
0.000	19.079	19.570	1.964	16.715	13.772	18.285	6.750	16.230	30.220	3.748	4.302	0.099	9.487
0.000	19.107	19.585	1.910	16.449	13.781	18.281	6.772	16.463	30.079	3.818	4.218	0.582	9.453
0.000	19.139	19.561	1.883	16.609	13.772	18.368	6.741	16.270	30.471	3.772	4.257	0.189	9.500
0.000	19.127	19.556	1.964	16.745	13.651	18.296	6.703	16.312	30.134	3.793	4.390	0.392	9.450
0.000	19.093	19.616	1.830	16.431	13.851	18.128	6.744	16.506	30.214	3.780	4.199	0.215	9.472
0.000	19.147	19.543	1.822	16.705	13.713	18.288	6.742	16.228	30.314	3.787	4.290	0.506	9.479
0.000	19.152	19.575	1.794	16.493	13.732	18.291	6.710	16.416	30.156	3.777	4.228	0.391	9.452
0.000	19.091	19.556	1.969	16.597	13.786	18.364	6.743	16.330	30.408	3.830	4.293	0.164	9.506
0.000	19.125	19.606	1.962	16.780	13.641	18.179	6.755	16.278	30.128	3.790	4.295	0.323	9.466
0.000	19.082	19.554	1.877	16.430	13.900	18.235	6.767	16.558	30.400	3.801	4.253	0.452	9.460
0.000	19.089	19.562	1.821	16.700	13.747	18.203	6.763	16.255	30.175	3.807	4.372	0.232	9.467
0.000	19.037	19.551	1.674	16.417	13.818	18.389	6.723	16.358	30.367	3.755	4.202	0.498	9.507
0.000	18.980	19.618	1.976	16.573	13.833	18.017	6.708	16.322	30.359	3.825	4.235	0.266	9.426
0.000	19.019	19.543	1.983	16.773	13.666	18.443	6.798	16.374	30.167	3.805	4.360	0.394	9.519
0.000	18.958	19.606	1.730	16.384	13.912	18.194	6.754	16.432	30.340	3.787	4.249	0.424	9.464
0.000	19.034	19.535	1.827	16.704	13.719	18.323	6.778	16.256	30.363	3.807	4.332	0.238	9.474
0.000	19.012	19.576	1.731	16.447	13.811	18.130	6.701	16.426	30.099	3.803	4.229	0.600	9.485
0.000	19.058	19.601	1.853	16.592	13.804	18.328	6.717	16.353	30.669	3.785	4.249	0.366	9.498
0.000	19.041	19.560	1.733	16.766	13.688	18.297	6.711	16.264	30.030	3.803	4.353	0.536	9.456
0.000	19.026	19.587	1.835	16.455	13.869	18.352	6.751	16.486	30.407	3.821	4.195	0.218	9.513
0.000	19.032	19.537	1.789	16.713	13.706	18.393	6.711	16.245	30.175	3.779	4.320	0.442	9.507
0.000	19.044	19.609	2.048	16.480	13.793	18.156	6.773	16.438	30.241	3.827	4.275	0.560	9.459
0.000	18.954	19.554	1.592	16.559	13.810	18.240	6.756	16.248	30.287	3.768	4.337	0.238	9.474
0.000	18.988	19.584	1.696	16.736	13.700	18.405	6.677	16.323	30.220	3.771	4.351	0.323	9.518
0.000	18.945	19.546	2.022	16.430	13.905	18.357	6.725	16.540	30.148	3.822	4.122	0.366	9.484
0.000	19.014	19.595	1.818	16.682	13.727	18.128	6.738	16.208	30.435	3.798	4.351	0.523	9.482
0.000	18.970	19.565	1.843	16.488	13.767	18.289	6.689	16.396	30.105	3.780	4.255	0.300	9.474
0.000	18.915	19.601	1.833	16.529	13.784	18.369	6.752	16.376	30.335	3.797	4.285	0.291	9.495
0.000	18.993	19.534	1.808	16.765	13.653	18.206	6.728	16.306	30.070	3.776	4.342	0.437	9.488
0.000	18.980	19.603	1.790	16.395	13.868	18.131	6.704	16.492	30.412	3.763	4.291	0.501	9.429
0.000	18.954	19.567	1.768	16.737	13.689	18.347	6.689	16.284	30.097	3.815	4.329	0.164	9.512
0.000	18.853	19.585	1.749	16.566	13.743	18.375	6.757	16.387	30.206	3.744	4.201	0.616	9.493
0.000	18.899	19.580	1.993	16.625	13.739	18.286	6.737	16.377	30.353	3.826	4.263	0.216	9.476
0.000	18.929	19.542	1.925	16.851	13.633	18.165	6.709	16.328	30.058	3.800	4.453	0.378	9.480
0.000	18.898	19.614	1.703	16.427	13.852	18.311	6.721	16.457	30.348	3.786	4.207	0.253	9.508
0.000	18.852	19.538	1.443	16.746	13.705	18.277	6.722	16.238	30.169	3.771	4.321	0.435	9.447
0.000	18.950	19.591	1.971	16.547	13.766	18.375	6.714	16.473	30.240	3.824	4.261	0.494	9.521
0.000	18.968	19.555	1.792	16.569	13.765	18.302	6.715	16.283	30.449	3.789	4.277	0.329	9.481
0.000	19.002	19.601	1.957	16.781	13.665	18.176	6.714	16.325	30.086	3.835	4.329	0.275	9.472
0.000	18.907	19.566	1.570	16.392	13.850	18.375	6.733	16.507	30.190	3.786	4.254	0.381	9.478
0.000	18.978	19.563	1.735	16.727	13.723	18.210	6.712	16.242	30.470	3.795	4.345	0.313	9.496
0.000	19.021	19.543	1.848	16.499	13.754	18.215	6.726	16.371	30.057	3.803	4.279	0.532	9.414
0.000	19.003	19.617	1.872	16.600	13.764	18.192	6.623	16.373	30.442	3.832	4.251	0.244	9.497
0.000	19.013	19.557	1.755	16.822	13.646	18.358	6.725	16.300	29.867	3.760	4.321	0.439	9.476
0.000	18.993	19.592	1.889	16.438	13.823	18.328	6.709	16.506	30.122	3.817	4.236	0.560	9.475
0.000	19.103	19.530	1.968	16.710	13.707	18.152	6.721	16.183	30.117	3.805	4.366	0.148	9.431
0.000	19.042	19.575	1.791	16.524	13.720	18.146	6.691	16.409	30.246	3.789	4.248	0.499	9.497
0.000	19.019	19.607	1.730	16.560	13.782	18.277	6.729	16.400	30.201	3.767	4.244	0.348	9.446
0.000	19.020	19.556	1.878	16.816	13.657	18.344	6.724	16.242	30.236	3.817	4.391	0.574	9.486
0.000	19.095	19.572	1.867	16.469	13.832	18.295	6.702	16.448	30.074	3.773	4.244	0.268	9.486
0.000	19.064	19.533	1.925	16.725	13.712	18.194	6.698	16.312	30.029	3.809	4.249	0.421	9.478
0.000	19.032	19.619	1.846	16.558	13.726	18.321	6.727	16.359	29.864	3.803	4.223	0.452	9.488
0.000	18.996	19.572	1.594	16.552	13.831	18.245	6.738	16.340	30.331	3.764	4.325	0.307	9.487
0.000	19.113	19.562	1.806	16.814	13.680	18.358	6.719	16.334	29.685	3.803	4.325	0.274	9.501
0.000	19.105	19.553	1.805	16.438	13.894	18.318	6.631	16.488	30.097	3.813	4.205	0.579	9.488
0.000	19.103	19.604	1.882	16.764	13.736	18.302	6.750	16.198	29.962	3.786	4.326	0.268	9.485
0.000	19.096	19.574	1.709	16.578	13.753	18.425	6.743	16.423	29.924	3.796	4.240	0.634	9.506
0.000	19.122	19.582	1.877	16.587	13.830	18.288	6.747	16.352	30.124	3.807	4.213	0.183	9.499
0.000	19.176	19.538	1.834	16.812	13.666	18.225	6.740	16.308	30.115	3.787	4.351	0.403	9.460
0.000	19.098	19.604	1.791	16.422	13.892	18.304	6.718	16.521	30.144	3.802	4.225	0.367	9.495
0.000	19.154	19.572	1.798	16.727	13.747	18.318	6.695	16.216	30.202	3.784	4.338	0.386	9.491
0.000	19.191	19.561	1.924	16.534	13.769	18.268	6.727	16.433	29.861	3.829	4.206	0.386	9.473
0.000	19.228	19.581	2.005	16.571	13.808	18.299	6.740	16.425	30.204	3.766	4.240	0.399	9.485
0.000	19.197	19.560	2.014	16.751	13.680	18.267	6.676	16.287	30.069	3.815	4.338	0.340	9.491
0.000	19.197	19.616	1.748	16.403	13.917	18.114	6.746	16.461	30.119	3.772	4.268	0.352	9.437
0.000	19.208	19.528	1.920	16.640	13.773	18.376	6.725	16.237	30.236	3.818	4.294	0.170	9.519
0.000	19.210	19.574	1.721	16.543	13.762	18.274	6.651	16.411	30.175	3.752	4.223	0.627	9.478
0.000	19.111	19.580	2.092	16.523	13.846	18.170	6.694	16.421	30.386	3.826	4.263	0.300	9.441
0.000	19.144	19.594	2.031	16.735	13.684	18.380	6.794	16.220	30.070	3.792	4.364	0.352	9.491
0.000	19.128	19.567	1.736	16.416	13.893	18.265	6.700	16.507	30.418	3.781	4.127	0.489	9.498
0.000	19.158	19.554	1.688	16.663	13.741	18.101	6.735	16.247	30.166	3.771	4.304	0.325	9.397
0.000	19.115	19.559	1.907	16.573	13.759	18.403	6.654	16.344	30.333	3.818	4.321	0.501	9.514
0.000	19.071	19.611	1.876	16.534	13.837	18.213	6.668	16.388	30.351	3.750	4.251	0.227	9.454
0.000	19.108	19.548	1.910	16.822	13.660	18.304	6.727	16.388	30.180	3.829	4.333	0.503	9.468
0.000	19.041	19.561	1.913	16.419	13.889	18.306	6.717	16.438	30.226	3.799	4.260	0.466	9.479
0.000	19.059	19.552	1.966	16.660	13.741	18.449	6.725	16.203	30.415	3.772	4.321	0.464	9.511
0.000	19.057	19.582	1.872	16.553	13.783	18.013	6.724	16.424	29.813	3.806	4.234	0.343	9.440
0.000	19.056	19.595	1.845	16.467	13.824	18.380	6.751	16.432	30.313	3.818	4.283	0.336	9.518
0.000	19.071	19.543	1.792	16.791	13.665	18.332	6.675	16.257	30.001	3.754	4.369	0.386	9.477
0.000	19.028	19.572	2.014	16.400	13.874	18.432	6.764	16.501	30.260	3.839	4.268	0.554	9.496
0.000	19.045	19.565	1.941	16.671	13.695	18.237	6.728	16.221	30.186	3.815	4.303	0.157	9.498
0.000	19.089	19.591	1.920	16.556	13.750	18.216	6.746	16.397	30.308	3.798	4.212	0.675	9.465
0.000	18.927	19.599	1.728	16.504	13.780	18.246	6.755	16.391	30.357	3.815	4.242	0.258	9.490
0.000	19.083	19.536	1.875	16.763	13.667	18.361	6.739	16.279	30.250	3.808	4.419	0.313	9.491
0.000	18.883	19.650	1.990	16.440	13.838	18.242	6.701	16.454	30.074	3.819	4.193	0.319	9.489
0.000	19.012	19.571	2.000	16.700	13.688	18.283	6.710	16.263	30.388	3.808	4.310	0.468	9.468
0.000	18.996	19.575	1.816	16.614	13.718	18.391	6.761	16.328	30.101	3.806	4.277	0.375	9.488
0.000	18.944	19.560	2.037	16.506	13.776	18.277	6.784	16.449	30.279	3.806	4.270	0.325	9.477
